2021-03-30 17:51:07 :: main :: __init__ :: INFO  :: get time, id, command column values(time : None, id : None, command : None)
2021-03-30 17:51:13 :: main :: __init__ :: INFO  :: get time, id, command column values(time : None, id : None, command : None)
2021-03-30 17:51:13 :: main :: __init__ :: INFO  :: get time, id, command column values(time : None, id : None, command : None)
2021-03-30 17:51:13 :: main :: __init__ :: INFO  :: get time, id, command column values(time : None, id : None, command : None)
2021-03-30 17:51:13 :: main :: __init__ :: INFO  :: get time, id, command column values(time : None, id : None, command : None)
2021-03-30 17:51:13 :: main :: __init__ :: INFO  :: get time, id, command column values(time : None, id : None, command : None)
2021-03-30 17:51:13 :: main :: __init__ :: INFO  :: get time, id, command column values(time : None, id : None, command : None)
2021-03-30 17:51:13 :: main :: __init__ :: INFO  :: get time, id, command column values(time : None, id : None, command : None)
2021-03-30 17:51:13 :: main :: __init__ :: INFO  :: get time, id, command column values(time : None, id : None, command : None)
2021-03-30 17:51:13 :: main :: __init__ :: INFO  :: get time, id, command column values(time : None, id : None, command : None)
2021-03-30 17:51:13 :: main :: __init__ :: INFO  :: get time, id, command column values(time : None, id : None, command : None)
2021-03-30 17:51:13 :: main :: __init__ :: INFO  :: get time, id, command column values(time : None, id : None, command : None)
2021-03-30 17:51:13 :: main :: __init__ :: INFO  :: get time, id, command column values(time : None, id : None, command : None)
2021-03-30 17:51:13 :: main :: __init__ :: INFO  :: get time, id, command column values(time : None, id : None, command : None)
2021-03-30 17:51:13 :: main :: __init__ :: INFO  :: get time, id, command column values(time : None, id : None, command : None)
2021-03-30 17:51:13 :: main :: __init__ :: INFO  :: get time, id, command column values(time : None, id : None, command : None)
2021-03-30 17:51:13 :: main :: __init__ :: INFO  :: get time, id, command column values(time : None, id : None, command : None)
2021-03-30 17:51:13 :: main :: __init__ :: INFO  :: get time, id, command column values(time : None, id : None, command : None)
2021-03-30 17:51:13 :: main :: __init__ :: INFO  :: get time, id, command column values(time : None, id : None, command : None)
2021-03-30 17:51:13 :: main :: __init__ :: INFO  :: get time, id, command column values(time : None, id : None, command : None)
2021-03-30 17:51:13 :: main :: __init__ :: INFO  :: get time, id, command column values(time : None, id : Query, command : Query)
2021-03-30 17:51:13 :: main :: __init__ :: INFO  :: get time, id, command column values(time : None, id : Query, command : Query)
2021-03-30 17:51:13 :: main :: __init__ :: INFO  :: get time, id, command column values(time : None, id : None, command : None)
2021-03-30 17:51:13 :: main :: __init__ :: INFO  :: get time, id, command column values(time : None, id : None, command : None)
2021-03-30 17:51:13 :: main :: __init__ :: INFO  :: get time, id, command column values(time : None, id : None, command : None)
2021-03-30 17:51:13 :: main :: __init__ :: INFO  :: get time, id, command column values(time : None, id : None, command : None)
2021-03-30 17:51:13 :: main :: __init__ :: INFO  :: get time, id, command column values(time : None, id : None, command : None)
2021-03-30 17:51:13 :: main :: __init__ :: INFO  :: get time, id, command column values(time : None, id : Query, command : Query)
2021-03-30 17:51:13 :: main :: __init__ :: INFO  :: get time, id, command column values(time : None, id : Query, command : Query)
2021-03-30 17:51:13 :: main :: __init__ :: INFO  :: get time, id, command column values(time : None, id : None, command : None)
2021-03-30 17:51:13 :: main :: __init__ :: INFO  :: get time, id, command column values(time : None, id : None, command : None)
2021-03-30 17:51:13 :: main :: __init__ :: INFO  :: get time, id, command column values(time : None, id : None, command : None)
2021-03-30 17:51:13 :: main :: __init__ :: INFO  :: get time, id, command column values(time : None, id : None, command : None)
2021-03-30 17:51:13 :: main :: __init__ :: INFO  :: get time, id, command column values(time : None, id : None, command : None)
2021-03-30 17:51:13 :: main :: __init__ :: INFO  :: get time, id, command column values(time : None, id : None, command : None)
2021-03-30 17:51:13 :: main :: __init__ :: INFO  :: get time, id, command column values(time : None, id : None, command : None)
2021-03-30 17:51:13 :: main :: __init__ :: INFO  :: get time, id, command column values(time : None, id : None, command : None)
2021-03-30 17:51:13 :: main :: __init__ :: INFO  :: get time, id, command column values(time : None, id : None, command : None)
2021-03-30 17:51:13 :: main :: __init__ :: INFO  :: get time, id, command column values(time : None, id : None, command : None)
2021-03-30 17:51:13 :: main :: __init__ :: INFO  :: get time, id, command column values(time : None, id : None, command : None)
2021-03-30 17:51:13 :: main :: __init__ :: INFO  :: get time, id, command column values(time : None, id : None, command : None)
2021-03-30 17:51:13 :: main :: __init__ :: INFO  :: get time, id, command column values(time : None, id : None, command : None)
2021-03-30 17:51:13 :: main :: __init__ :: INFO  :: get time, id, command column values(time : None, id : None, command : None)
2021-03-30 17:51:13 :: main :: __init__ :: INFO  :: get time, id, command column values(time : None, id : None, command : None)
2021-03-30 17:51:13 :: main :: __init__ :: INFO  :: get time, id, command column values(time : None, id : Query, command : Query)
2021-03-30 17:51:13 :: main :: __init__ :: INFO  :: get time, id, command column values(time : None, id : Query, command : Query)
2021-03-30 17:51:13 :: main :: __init__ :: INFO  :: get time, id, command column values(time : None, id : None, command : None)
2021-03-30 17:51:13 :: main :: __init__ :: INFO  :: get time, id, command column values(time : None, id : None, command : None)
2021-03-30 17:51:13 :: main :: __init__ :: INFO  :: get time, id, command column values(time : None, id : None, command : None)
2021-03-30 17:51:13 :: main :: __init__ :: INFO  :: get time, id, command column values(time : None, id : None, command : None)
2021-03-30 17:51:13 :: main :: __init__ :: INFO  :: get time, id, command column values(time : None, id : None, command : None)
2021-03-30 17:51:13 :: main :: __init__ :: INFO  :: get time, id, command column values(time : None, id : None, command : None)
2021-03-30 17:51:13 :: main :: __init__ :: INFO  :: get time, id, command column values(time : None, id : None, command : None)
2021-03-30 17:51:13 :: main :: __init__ :: INFO  :: get time, id, command column values(time : None, id : None, command : None)
2021-03-30 17:51:13 :: main :: __init__ :: INFO  :: get time, id, command column values(time : None, id : None, command : None)
2021-03-30 17:51:13 :: main :: __init__ :: INFO  :: get time, id, command column values(time : None, id : None, command : None)
2021-03-30 17:51:13 :: main :: __init__ :: INFO  :: get time, id, command column values(time : None, id : None, command : None)
2021-03-30 17:51:13 :: main :: __init__ :: INFO  :: get time, id, command column values(time : None, id : None, command : None)
2021-03-30 17:51:13 :: main :: __init__ :: INFO  :: get time, id, command column values(time : None, id : None, command : None)
2021-03-30 17:51:13 :: main :: __init__ :: INFO  :: get time, id, command column values(time : None, id : None, command : None)
2021-03-30 17:51:13 :: main :: __init__ :: INFO  :: get time, id, command column values(time : None, id : None, command : None)
2021-03-30 17:51:13 :: main :: __init__ :: INFO  :: get time, id, command column values(time : None, id : None, command : None)
2021-03-30 17:51:13 :: main :: __init__ :: INFO  :: get time, id, command column values(time : None, id : None, command : None)
2021-03-30 17:51:13 :: main :: __init__ :: INFO  :: get time, id, command column values(time : 210327  5:34:33, id : Query, command : Query)
2021-03-30 17:51:13 :: main :: __init__ :: INFO  :: get time, id, command column values(time : 210327  5:34:35, id : Query, command : Query)
2021-03-30 17:51:13 :: main :: __init__ :: INFO  :: get time, id, command column values(time : None, id : Query, command : Query)
2021-03-30 17:51:13 :: main :: __init__ :: INFO  :: get time, id, command column values(time : None, id : None, command : None)
2021-03-30 17:51:13 :: main :: __init__ :: INFO  :: get time, id, command column values(time : None, id : None, command : None)
2021-03-30 17:51:13 :: main :: __init__ :: INFO  :: get time, id, command column values(time : None, id : None, command : None)
2021-03-30 17:51:13 :: main :: __init__ :: INFO  :: get time, id, command column values(time : None, id : None, command : None)
2021-03-30 17:51:13 :: main :: __init__ :: INFO  :: get time, id, command column values(time : None, id : None, command : None)
2021-03-30 17:51:13 :: main :: __init__ :: INFO  :: get time, id, command column values(time : None, id : None, command : None)
2021-03-30 17:51:13 :: main :: __init__ :: INFO  :: get time, id, command column values(time : None, id : Query, command : Query)
2021-03-30 17:51:13 :: main :: __init__ :: INFO  :: get time, id, command column values(time : None, id : Query, command : Query)
2021-03-30 17:51:13 :: main :: __init__ :: INFO  :: get time, id, command column values(time : None, id : None, command : None)
2021-03-30 17:51:13 :: main :: __init__ :: INFO  :: get time, id, command column values(time : None, id : None, command : None)
2021-03-30 17:51:13 :: main :: __init__ :: INFO  :: get time, id, command column values(time : None, id : None, command : None)
2021-03-30 17:51:13 :: main :: __init__ :: INFO  :: get time, id, command column values(time : None, id : None, command : None)
2021-03-30 17:51:13 :: main :: __init__ :: INFO  :: get time, id, command column values(time : None, id : None, command : None)
2021-03-30 17:51:13 :: main :: __init__ :: INFO  :: get time, id, command column values(time : None, id : None, command : None)
2021-03-30 17:51:13 :: main :: __init__ :: INFO  :: get time, id, command column values(time : None, id : None, command : None)
2021-03-30 17:51:13 :: main :: __init__ :: INFO  :: get time, id, command column values(time : None, id : None, command : None)
2021-03-30 17:51:13 :: main :: __init__ :: INFO  :: get time, id, command column values(time : None, id : None, command : None)
2021-03-30 17:51:13 :: main :: __init__ :: INFO  :: get time, id, command column values(time : None, id : None, command : None)
2021-03-30 17:51:13 :: main :: __init__ :: INFO  :: get time, id, command column values(time : None, id : None, command : None)
2021-03-30 17:51:13 :: main :: __init__ :: INFO  :: get time, id, command column values(time : None, id : None, command : None)
